Program Version = FreeWake2020_dev V0.4
Flight configuration defined in input file = input.txt
Flight Condition number = 1
This file holds surface DVE informtion of last timestep
Angle of attack sweep alpha = 15.000
surface and wake DVE after number of timesteps = 20
elements in span direction = 5
number of surface elements = 100
Coefficients are based on DVE area and DVE freestreaem velocity
 index               xo               yo               zo              cfn         normal-x         normal-y         normal-z                u                v                w             area              eta              xsi               nu          epsilon              psi            phiLE             Phi0            phiTE               x1               y1               z1               x2               y2               z2                A                B                C 	#
    84      -100.737868        -1.000279       -27.358528         0.166066         0.409560         0.029270         0.911814         9.659258         0.000000         2.588190         0.164232         1.000238         0.041048        -1.838637        24.177175         0.363156        -1.800850        -1.464057        -1.337625      -100.740842        -2.000000       -27.325100      -100.809788         0.000000       -27.358334        11.044184        -6.964687        -4.075904 
    85      -100.476293        -9.000079       -27.220232        -0.251585         0.462703         0.030083         0.886003         9.659258         0.000000         2.588190         0.034594         1.000275         0.008646        -1.944651        27.561664         0.374032        -1.372496        -1.249880        -0.909107      -100.456924       -10.000000       -27.196397      -100.510993        -8.000000       -27.236068         7.439143         4.803944        -2.632431 
    86      -100.523088        -7.000151       -27.263504        -0.172076         0.453521         0.029929         0.890743         9.659258         0.000000         2.588190         0.067064         1.000272         0.016762        -1.924402        26.969806         0.357425        -1.379826        -1.253545        -0.916440      -100.510993        -8.000000       -27.236068      -100.565061        -6.000000       -27.275738         9.552238         0.345816         0.403981 
    87      -100.569809        -5.000219       -27.306625        -0.019007         0.444290         0.029771         0.895388         9.659258         0.000000         2.588190         0.099534         1.000269         0.024877        -1.904365        26.377942         0.341247        -1.387009        -1.257137        -0.923625      -100.565061        -6.000000       -27.275738      -100.619130        -4.000000       -27.315409        11.388589         1.017899        -0.068031 
    88      -100.616457        -3.000285       -27.349594         0.092690         0.435012         0.029611         0.899938         9.659258         0.000000         2.588190         0.132004         1.000266         0.032992        -1.884532        25.786072         0.325492        -1.394044        -1.260654        -0.930663      -100.619130        -4.000000       -27.315409      -100.673198        -2.000000       -27.355080        13.316046         1.072388         0.095269 
    89      -100.663036        -1.000347       -27.392411         0.138960         0.425688         0.029447         0.904391         9.659258         0.000000         2.588190         0.164473         1.000263         0.041107        -1.864896        25.194195         0.310155        -1.400931        -1.264097        -0.937551      -100.673198        -2.000000       -27.355080      -100.727267        -0.000000       -27.394750        11.494685        -7.240116        -4.250429 
    90      -100.460812        -9.000094       -27.227945        -0.112371         0.467934         0.029696         0.883264         9.659258         0.000000         2.588190         0.034641         1.000312         0.008657        -1.925617        27.900260         0.278915        -0.994690        -1.060977        -0.531199      -100.448811       -10.000000       -27.200686      -100.488115        -8.000000       -27.247105         7.507071         4.870866        -2.633046 
    91      -100.492874        -7.000180       -27.278063        -0.060920         0.461610         0.029649         0.886587         9.659258         0.000000         2.588190         0.067180         1.000310         0.016790        -1.915361        27.491052         0.270411        -0.998427        -1.062845        -0.534937      -100.488115        -8.000000       -27.247105      -100.527420        -6.000000       -27.293524         9.746787         0.400907         0.398763 
    92      -100.524883        -5.000263       -27.328077         0.025525         0.455263         0.029600         0.889865         9.659258         0.000000         2.588190         0.099719         1.000309         0.024922        -1.905182        27.081843         0.262058        -1.002113        -1.064688        -0.538624      -100.527420        -6.000000       -27.293524      -100.566724        -4.000000       -27.339944        11.676129         1.059221        -0.069709 
    93      -100.556840        -3.000344       -27.377988         0.090968         0.448892         0.029550         0.893097         9.659258         0.000000         2.588190         0.132258         1.000308         0.033054        -1.895076        26.672633         0.253854        -1.005748        -1.066506        -0.542260      -100.566724        -4.000000       -27.339944      -100.606029        -2.000000       -27.386363        13.687640         1.123039         0.101608 
    94      -100.588746        -1.000423       -27.427794         0.110494         0.442499         0.029499         0.896284         9.659258         0.000000         2.588190         0.164797         1.000307         0.041187        -1.885043        26.263421         0.245799        -1.009332        -1.068298        -0.545845      -100.606029        -2.000000       -27.386363      -100.645333         0.000000       -27.432782        11.847883        -7.454058        -4.388840 
    95      -100.445422        -9.000111       -27.235911        -0.018904         0.478036         0.029380         0.877849         9.659258         0.000000         2.588190         0.034718         1.000375         0.008676        -1.916883        28.557200         0.183764        -0.620340        -0.873802        -0.156789      -100.440711       -10.000000       -27.205012      -100.465374        -8.000000       -27.258518         7.538148         4.906831        -2.627505 
    96      -100.462886        -7.000213       -27.293249         0.013462         0.474130         0.029389         0.879964         9.659258         0.000000         2.588190         0.067355         1.000375         0.016832        -1.912827        28.302746         0.180339        -0.621834        -0.874549        -0.158283      -100.465374        -8.000000       -27.258518      -100.490038        -6.000000       -27.312024         9.861988         0.439403         0.394628 
    97      -100.480316        -5.000314       -27.350523         0.047870         0.470216         0.029396         0.882062         9.659258         0.000000         2.588190         0.099992         1.000375         0.024989        -1.908790        28.048292         0.176952        -0.623315        -0.875289        -0.159764      -100.490038        -6.000000       -27.312024      -100.514702        -4.000000       -27.365530        11.854775         1.086768        -0.071067 
    98      -100.497712        -3.000413       -27.407733         0.074440         0.466291         0.029404         0.884142         9.659258         0.000000         2.588190         0.132629         1.000374         0.033145        -1.904772        27.793837         0.173602        -0.624784        -0.876024        -0.161233      -100.514702        -4.000000       -27.365530      -100.539365        -2.000000       -27.419036        13.923230         1.159430         0.107384 
    99      -100.515076        -1.000511       -27.464879         0.074440         0.462358         0.029410         0.886205         9.659258         0.000000         2.588190         0.165266         1.000374         0.041301        -1.900773        27.539383         0.170289        -0.626240        -0.876752        -0.162690      -100.539365        -2.000000       -27.419036      -100.564029        -0.000000       -27.472542        12.080317        -7.592440        -4.481683 
